Question,Answer,Score
Model that has ROC Curves?,Support Vector Machines with Exponential String Kernel (svmExpoString),-0.7826309762531115
Model that has Two Class Only?,Support Vector Machines with Linear Kernel (svmLinear),-0.7951255532816224
Model that has Discriminant Analysis?,Polynomial Kernel Regularized Least Squares (krlsPoly),-0.7816102673812114
Model that has Linear Classifier?,Wang and Mendel Fuzzy Rules (WM),-0.8024971738831617
Model that has Radial Basis Function?,Support Vector Machines with Radial Basis Function Kernel (svmRadialSigma),0.8095092148330499
Model for Classification?,Binary Discriminant Analysis (binda),0.8832041254504626
Model that has Linear Classifier?,Generalized Partial Least Squares (gpls),0.9280028464755312
Linear Regression Models?,Quadratic Discriminant Analysis (qda),-0.6322761422131442
Model that has Gaussian Process?,Random Forest Rule-Based Model (rfRules),-0.780041105666687
Model that has Neural Network?,Bagged Flexible Discriminant Analysis (bagFDA),-0.8992252070548923
 What is Quantile Regression with LASSO penalty?,a machine learning model,0.6447323560714722
Model for Classification?,Sparse Linear Discriminant Analysis (sparseLDA),0.977538946985654
 What does mlp stand for?,Multi-Layer Perceptron,0.978293150663376
Model that has Boosting?,AdaBoost Classification Trees (adaboost),0.9409433688605776
Model that has Two Class Only?,Bayesian Generalized Linear Model (bayesglm),-0.8990612559245904
Model that has Boosting?,Random Forest (ordinalRF),-0.798209914911913
Model that has Feature Extraction?,Least Angle Regression (lars),-0.8905568927411401
Model that has Ordinal Outcomes?,eXtreme Gradient Boosting (xgbDART),-0.927962914109114
Model that has Linear Regression?,Quantile Regression with LASSO penalty (rqlasso),0.862643818340709
Generalized Linear Models?,Regularized Discriminant Analysis (rda),-0.7996250633179839
Model that has ROC Curves?,Monotone Multi-Layer Perceptron Neural Network (monmlp),-0.758238205619968
 What is Bagged Logic Regression?,a machine learning model,0.7763319313526154
What model Accepts Case Weights?,Negative Binomial Generalized Linear Model (glm.nb),0.8068513698760487
Model that has Quantile Regression?,Partial Least Squares Generalized Linear Models  (plsRglm),-0.7863369626144353
Model that has Self-Organising Maps?,Bagged Model (bag),-0.89853587572204
Model that has Ordinal Outcomes?,Weighted Subspace Random Forest (wsrf),-0.7645160407350482
Model that has Random Forest?,Random Ferns (rFerns),0.8977194558777536
Model that has L2 Regularization?,Polynomial Kernel Regularized Least Squares (krlsPoly),0.7788122275439222
Model for Classification?,Linear Discriminant Analysis (lda),0.8700034400666357
Model that has Implicit Feature Selection?,Random Forest (rf),0.9059913179042788
 What is mlpSGD?,Multilayer Perceptron Network by Stochastic Gradient Descent (mlpSGD) is a machine learning model,0.5511197149753571
Model that has Kernel Method?,CART (rpart),-0.8147814228359755
Model that has Quantile Regression?,Rule-Based Classifier (PART),-0.864961684170658
Model that has Binary Predictors Only?,Ridge Regression with Variable Selection (foba),-0.7623013103017839
Model that has Text Mining?,Logistic Model Trees (LMT),-0.8631550189748195
Tree-Based Model?,Linear Regression with Stepwise Selection (lmStepAIC),-0.7552711797704788
Prototype Models?,Bagged MARS (bagEarth),-0.743292944975928
Model that has Quantile Regression?,Stabilized Linear Discriminant Analysis (slda),-0.9422446284096552
Model that has Handle Missing Predictor Data?,Boosted Classification Trees (ada),0.8482802383170922
L1 Regularization Models?,L2 Regularized Linear Support Vector Machines with Class Weights (svmLinearWeights2),-0.6861379410584536
Generalized Additive Model?,Regularized Random Forest (RRFglobal),-0.7592750631064517
Model that has Cost Sensitive Learning?,Generalized Additive Model using Splines (gam),-0.8195865730205789
Feature Extraction Models?,Single Rule Classification (OneR),-0.7834206658709892
Tree-Based Model?,Bagged FDA using gCV Pruning (bagFDAGCV),-0.7318796719318802
 What is the name of the machine learning model?,Bagged Model,0.9477342069149016
Generalized Additive Model?,Relevance Vector Machines with Polynomial Kernel (rvmPoly),-0.7332766899839751
Model that has Radial Basis Function?,Cost-Sensitive C5.0 (C5.0Cost),-0.9317468157242538
Model that has Patient Rule Induction Method?,The Bayesian lasso (blasso),-0.9086347666159588
Model that has Ordinal Outcomes?,Fuzzy Inference Rules by Descent Method (FIR.DM),-0.7909511094970537
Model that has Categorical Predictors Only?,Naive Bayes Classifier (nbDiscrete),0.7516813997420821
Model that has Implicit Feature Selection?,CART (rpart),0.777932882844211
Ensemble Model?,Variational Bayesian Multinomial Probit Regression (vbmpRadial),-0.7369908089139822
L1 Regularization Models?,Linear Distance Weighted Discrimination (dwdLinear),-0.6063693714105669
Model for Regression?,Least Angle Regression (lars),0.8757882581051788
Model that has Self-Organising Maps?,Relevance Vector Machines with Polynomial Kernel (rvmPoly),-0.9077710565956616
Model that has Robust Methods?,Generalized Linear Model with Stepwise Feature Selection (glmStepAIC),-0.912730214375376
Model that has Linear Classifier?,Boosted Generalized Linear Model (glmboost),0.946567157178106
Mixture Model?,Sparse Mixture Discriminant Analysis (smda),0.6330812262706131
Model that has String Kernel?,Cost-Sensitive C5.0 (C5.0Cost),-0.869116507841538
 What is a machine learning model?,Logistic Model Trees,0.853305459022522
Model that has Bagging?,k-Nearest Neighbors (kknn),-0.8849040775803275
Model that has Discriminant Analysis?,Supervised Principal Component Analysis (superpc),-0.8333084371256674
Linear Classifier Models?,Variational Bayesian Multinomial Probit Regression (vbmpRadial),-0.6944485488750609
 What is WM used for?,Regression,0.97526016831398
Model that has ROC Curves?,Patient Rule Induction Method (PRIM),-0.905833755729574
Model that has Handle Missing Predictor Data?,Supervised Principal Component Analysis (superpc),-0.8998336140221681
Model that has Relevance Vector Machines?,Single C5.0 Ruleset (C5.0Rules),-0.8830232864133825
Robust Model?,Non-Informative Model (null),-0.701847239022848
Model that has Boosting?,Robust Regularized Linear Discriminant Analysis (rrlda),-0.8593380845966776
Model that has Patient Rule Induction Method?,Parallel Random Forest (parRF),-0.7869920633940216
Generalized Linear Models?,Multilayer Perceptron Network with Dropout (mlpKerasDropout),-0.7505069705862015
Ensemble Model?,Ensembles of Generalized Linear Models (randomGLM),0.6662920716923395
Model that has Kernel Method?,Principal Component Analysis (pcr),-0.9101406555715232
Model that has Radial Basis Function?,High-Dimensional Regularized Discriminant Analysis (hdrda),-0.8886284959417996
Model that has Categorical Predictors Only?,Cost-Sensitive C5.0 (C5.0Cost),-0.9460112685163088
Model that has Boosting?,Dynamic Evolving Neural-Fuzzy Inference System  (DENFIS),-0.858492566147198
Model that has ROC Curves?,Single C5.0 Ruleset (C5.0Rules),-0.8378433463666344
Model that has Robust Methods?,Tree Augmented Naive Bayes Classifier Structure Learner Wrapper (tanSearch),-0.9203371873841116
Model for Classification?,Bagged FDA using gCV Pruning (bagFDAGCV),0.9346764619133244
Model that has Partial Least Squares?,k-Nearest Neighbors (knn),-0.7993154349169891
Model that has Discriminant Analysis?,Diagonal Discriminant Analysis (dda),0.8799221468793296
Linear Classifier Models?,Relaxed Lasso (relaxo),-0.7620690252998091
Ensemble Model?,Supervised Principal Component Analysis (superpc),-0.6711074270870655
Model that has Relevance Vector Machines?,Neural Network (mxnet),-0.8396322799155266
 What is it used for?,Classification,0.9640407264232635
Model that has Support Vector Machines?,Relevance Vector Machines with Polynomial Kernel (rvmPoly),-0.8996768582626057
Rule-Based Model?,Rule-Based Classifier (PART),0.6859808560812118
Model that has Support Vector Machines?,Bagged AdaBoost (AdaBag),-0.7647386764746315
Model that has Bagging?,Logistic Model Trees (LMT),-0.8961121373849832
Model that has Handle Missing Predictor Data?,Robust Linear Discriminant Analysis (Linda),-0.9065748006127704
Model for Classification?,Boosted Tree (bstTree),0.8810191729983518
Linear Classifier Models?,Bayesian Ridge Regression (bridge),-0.6917072245543904
Model for Classification?,Robust Mixture Discriminant Analysis (rmda),0.9618176853106292
Model that has Oblique Tree?,CART (rpart),-0.949826802787336
Model that has Discriminant Analysis?,eXtreme Gradient Boosting (xgbDART),-0.8378202252283874
Rule-Based Model?,Learning Vector Quantization (lvq),-0.6564982597018252
Model that has Relevance Vector Machines?,Bagged MARS (bagEarth),-0.939739888751408
Tree-Based Model?,Relevance Vector Machines with Radial Basis Function Kernel (rvmRadial),-0.7012099924798719
Robust Model?,Heteroscedastic Discriminant Analysis (hda),-0.6781840342103008
Generalized Additive Model?,Penalized Linear Regression (penalized),-0.7514983547197808
Linear Classifier Models?,Extreme Learning Machine (elm),-0.7095162076716933
 What is svmExpoString used for?,Classification,0.7989519834518433
Model that has Logic Regression?,Cost-Sensitive C5.0 (C5.0Cost),-0.7697537298995025
Model that has Boosting?,Ensembles of Generalized Linear Models (randomGLM),-0.8980520356869567
Model for Regression?,Support Vector Machines with Radial Basis Function Kernel (svmRadialCost),0.9129169901250892
L2 Regularization Models?,Support Vector Machines with Radial Basis Function Kernel (svmRadial),-0.7920092624821176
Model that has Partial Least Squares?,Regularized Random Forest (RRF),-0.8871493342850126
Robust Model?,Spike and Slab Regression (spikeslab),-0.7498375596732556
What model Accepts Case Weights?,Greedy Prototype Selection (protoclass),-0.8849281236700047
Model that has L2 Regularization?,Multilayer Perceptron Network by Stochastic Gradient Descent (mlpSGD),0.8432135221868808
Feature Extraction Models?,Radial Basis Function Kernel Regularized Least Squares (krlsRadial),-0.6219644449184502
Model that has Neural Network?,Boosted Classification Trees (ada),-0.888081180388137
 What is C5.0 a machine learning model?,Classification,0.4738021939992904
Model that has Ordinal Outcomes?,Gaussian Process with Radial Basis Function Kernel (gaussprRadial),-0.7560260228299783
Model that has Random Forest?,Multilayer Perceptron Network with Weight Decay (mlpKerasDecay),-0.8174792041236163
Model that has Implicit Feature Selection?,Boosted Logistic Regression (LogitBoost),0.768273958771952
Model that has Regularization?,Tree Models from Genetic Algorithms (evtree),-0.9269736490276768
Model that has Robust Methods?,CART (rpart),-0.7808573607331508
Model that has Discriminant Analysis?,Robust Regularized Linear Discriminant Analysis (rrlda),0.8490119424991246
Model that has Support Vector Machines?,Linear Regression with Forward Selection (leapForward),-0.938302960531941
Model that has Boosting?,"Multi-Layer Perceptron, multiple layers (mlpWeightDecayML)",-0.9169568224466472
Model that has Ordinal Outcomes?,Mixture Discriminant Analysis (mda),-0.9028258755611864
Model that has L1 Regularization?,Penalized Ordinal Regression (ordinalNet),0.8713347844063613
Model that has Handle Missing Predictor Data?,Multi-Layer Perceptron (mlp),-0.8612003983321513
Robust Model?,Negative Binomial Generalized Linear Model (glm.nb),-0.6664728175166058
Model that has Logistic Regression?,Oblique Random Forest (ORFsvm),-0.8118842986882193
Generalized Linear Models?,Generalized Linear Model (glm),-0.7236518236418316
Model that has ROC Curves?,Relevance Vector Machines with Radial Basis Function Kernel (rvmRadial),-0.8666353785235419
Model that has Random Forest?,Random Forest by Randomization (extraTrees),0.8991928830959166
Model that has Self-Organising Maps?,L2 Regularized Support Vector Machine (dual) with Linear Kernel (svmLinear3),-0.7685254705670329
Model that has Relevance Vector Machines?,AdaBoost.M1 (AdaBoost.M1),-0.8085550966480953
Model for Classification?,SIMCA (CSimca),0.8177440200776529
Model for Regression?,k-Nearest Neighbors (knn),0.9296349685197336
Model that has Implicit Feature Selection?,Linear Support Vector Machines with Class Weights (svmLinearWeights),-0.930179113874182
Model that has Self-Organising Maps?,Oblique Random Forest (ORFpls),-0.7906041371923263
Model for Classification?,Heteroscedastic Discriminant Analysis (hda),0.9588128609965842
Model for Regression?,eXtreme Gradient Boosting (xgbDART),0.9899211027655324
Model that has Ordinal Outcomes?,C5.0 (C5.0),-0.8501734049679026
Model that has Ordinal Outcomes?,Linear Discriminant Analysis with Stepwise Feature Selection (stepLDA),-0.9057334301273068
Model that has Implicit Feature Selection?,Oblique Random Forest (ORFridge),0.8124495414984423
Linear Regression Models?,L2 Regularized Linear Support Vector Machines with Class Weights (svmLinearWeights2),-0.7508804454233796
Model that has ROC Curves?,Linear Support Vector Machines with Class Weights (svmLinearWeights),-0.7693634925637579
Polynomial Model?,Regularized Discriminant Analysis (rda),0.6771833773411284
Tree-Based Model?,Boosted Classification Trees (ada),0.6632591299272361
Generalized Linear Model?,Bagged AdaBoost (AdaBag),-0.7315093235434386
Model that has Quantile Regression?,Quantile Regression Neural Network (qrnn),0.9455998611828343
 What is Support Vector Machines with Linear Kernel?,a machine learning model,0.683607429265976
